CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL2581097,7245002ZU36U1X948615,"E.O.C. Onderlinge Schepenverzekering U.A.","333, Blankenstein 150, 7943P, MEPPEL",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL3551426,724500E341N1EJ89JE70,"Eerste Friesche Onderlinge Paarden Verzekeringsmaatschappij U.A.","131, Turfschip 11, 8447D, HEERENVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL4754672,,"Eerste Urker Onderlinge Arbeidsongeschiktheidsverzekeringen U.A.","Postb, Lange Riet 2, 8321X, URK",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL3027255,54930020CDNB76TBJO06,"Elips Life AG","191, Capellalaan 65, 2132J, HOOFDDORP",vida,LI0ECBM00267                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL0235593,724500QV16R1IENW5U12,"Eno Aanvullende Verzekeringen N.V.","Munsterstraat 7, 7418E, DEVENTER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL6505838,724500YU64FSU6I8W806,"Eno Zorgverzekeraar N.V.","Munsterstraat 7, 7418E, DEVENTER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL5666023,,"ERGO Versicherung AG","Daalwijkdreef 47  -504-505-506, 1103A, AMSTERDAM",no-vida,DEA09SZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL8135762,724500S7Y04MGDSXAZ79,"Ermelose Uitvaartverzekering N.V.","Varenlaan 25, 3852C, ERMELO",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL7476166,,"Euler Hermes SA","70571, Brabantlaan 2, 5216T, S-HERTOGENBOSCH",no-vida,BE0403248596                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL0656963,,"Everest Insurance (Ireland) DAC Netherlands Branch","Weena 505 Unit A3403, 3013 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL7890087,724500NMBSMOP030HT48,"FBTO Zorgverzekeringen N.V.","270, Sophialaan 50, 8911A, LEEUWARDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL857384776B017,,"FM Insurance Europe S.A.","Antonio Vivaldistraat 150, 1083 , AMSTERDAM",no-vida,LURCSB0211309                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL3528262,,"Gartenbau-Verschicherung VVaG","Keizersgracht 62, 1015 , AMSTERDAM",no-vida,DEA4RLA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL2890389,724500WH75MKQGL08J57,"Glasassurantie Maatschappij Midglas N.V.","3232, Dreef 4, 4813E, BREDA",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL5926266,724500ZKX65QN9WNLR31,"Goudse Levensverzekeringen N.V.","9, Bouwmeesterplein 1, 2801B, GOUDA",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL2752920,724500V7U9WPNZGWQA75,"Goudse Schadeverzekeringen N.V.","9, Bouwmeesterplein 1, 2801B, GOUDA",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL6854700,724500IU320HGH4NNN66,"Guardian Group Nederland N.V.","Fascinatio Boulevard 216, 3065 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL8560873,7245002K1POYWHG6D263,"GUV Uitvaartverzekering N.V.","Romienendiek 2 B, 7122P, AALTEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL7060128,,"HDI Global SE","Blaak 34, 3011T, ROTTERDAM",no-vida,DEA0E8F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL0676450,,"HDI Global Specialty SE","Blaak 34, 3011 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL4965794,,"Hiscox Insurance Company Limited","87033, Arent Janszoon Ernststraat 595 B, 1082L, AMSTERDAM",no-vida,GB0ECBM04560                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL7015917,,"If Skadeförsäkring AB (publ)","Boompjes 413, 3011X, ROTTERDAM",no-vida,SE5164018102                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL3353921,,"Intact Insurance Nederland","Weena 505, 3013 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL2729756,724500ILQZD01FC0P082,"Interpolis Zorgverzekeringen N.V.","Dellaertweg 1, 2316W, LEIDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL6906451,,"iptiQ Life S.A.","Capellalaan 65, 2132J, HOOFDDORP",vida,LURCSB0184281                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL4256492,724500U4CX86FLOB3255,"IZA Zorgverzekeraar N.V.","Nieuwe Stationsstraat 12, 6811K, ARNHEM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL5160781,724500ZSZJ9SL228HZ10,"Juwon Onderlinge Schade Maatschappij U.A.","Poortdijk 34 a, 3402B, IJSSELSTEIN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL8607127,724500K2PEN9FD2YI408,"Klaverblad Levensverzekering N.V.","Bisonspoor 3002, 3605L, MAARSSEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL0417271,724500IF66NFEVCEO352,"Klaverblad Schadeverzekeringsmaatschappij N.V.","3012, Afrikaweg 2, 2713A, ZOETERMEER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL0591212,724500LL729MJMCZDQ57,"KMU Verzekeringen N.V.","9463, Havinghastraat 25, 1817D, ALKMAAR",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL5830254,,"KPN Insurance Company dac","Stationsplein 7, 9726A, GRONINGEN",no-vida,IEC33633                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL2952546,7245004QY3P1DSFCSQ72,"Lemonade Insurance N.V.","Korte Leidsedwarsstraat 12, 1017R, AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL8769877,,"LIBERTY MUTUAL INSURANCE EUROPE SE","Koninginnegracht 22, 2514A, 'S-GRAVENHAGE",no-vida,GB0ECBM05153                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL4293614,549300X8XPVALWGZV524,"Lifetri Uitvaartverzekeringen N.V.","Bisonspoor 3002, 3605L, MAARSSEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL6382302,,"Lloyd's Insurance Company S.A.","Beursplein 37, 3011 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL4840571,,"Markel Insurance SE","Westerlaan 18, 3016 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL7219977,7245001ADZ1Z3PIAK342,"Menzis N.V.","Lawickse Allee 130, 6709D, WAGENINGEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL8158069,72450090B68KIJJ0GD24,"Menzis Zorgverzekeraar N.V.","75000, Lawickse Allee 130, 6709D, WAGENINGEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL5508110,724500MVHZ18ODKVWR70,"Mercurius Schadeverzekeringen N.V.","94, Langestraat 32, 3861B, NIJKERK",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL2050574,724500NQSYYHHG1A9G97,"Monuta Verzekeringen N.V.","Schumanpark 11, 7336A, APELDOORN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL0901117,,"MS Amlin Insurance SE","Van Heuven Goedhartlaan 939, 1181L, AMSTELVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL5529157,724500W0A0NPABZT7F60,"Mutual Insurance Association 'Munis' (Onderlinge Verzekeringsmaatschappij 'Munis') U.A.","87837, Stationsplein 4, 2275A, VOORBURG",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL5565629,724500CRDR8K9UWK5986,"N.V. Hagelunie","Dellaertweg 1, 2316W, LEIDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL4451479,724500AM4MYHCTRLF551,"N.V. Levensverzekering-Maatschappij 'De Hoop'","532, Anna van Saksenlaan 10, 2593H, 'S-GRAVENHAGE",reaseguros,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL7031946,724500NKWU461X39DL81,"N.V. Noordhollandsche van 1816, Schadeverzekeringsmaatschappij","Dorpsstraat 820, 1724N, OUDKARSPEL",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
